time,mbps
2024-09-02 18:16:08,0.008976
2024-09-02 18:16:09,0.20676
2024-09-02 18:16:10,0.02248
2024-09-02 18:16:11,0.016408
2024-09-02 18:16:12,0.01236
2024-09-02 18:16:13,0.017232
2024-09-02 18:16:14,0.065184
2024-09-02 18:16:15,0.345592
2024-09-02 18:16:16,0.041648
2024-09-02 18:16:17,0.028384
2024-09-02 18:16:18,0.02524
2024-09-02 18:16:19,0.02832
2024-09-02 18:16:20,0.0454
2024-09-02 18:16:21,0.028608
2024-09-02 18:16:22,0.026336
2024-09-02 18:16:23,0.03004
2024-09-02 18:16:24,0.02632
2024-09-02 18:16:25,0.02968
2024-09-02 18:16:26,0.028288
2024-09-02 18:16:27,0.035144
2024-09-02 18:16:28,0.029672
2024-09-02 18:16:29,0.032624
2024-09-02 18:16:30,0.024208
2024-09-02 18:16:31,0.023032
2024-09-02 18:16:32,0.027432
2024-09-02 18:16:33,0.029464
2024-09-02 18:16:34,0.028544
2024-09-02 18:16:35,0.032704
2024-09-02 18:16:36,0.019928
2024-09-02 18:16:37,0.0288
2024-09-02 18:16:38,0.020944
2024-09-02 18:16:39,0.023904
2024-09-02 18:16:40,0.020544
2024-09-02 18:16:41,0.021904
2024-09-02 18:16:42,0.021544
2024-09-02 18:16:43,0.023904
2024-09-02 18:16:44,0.020544
2024-09-02 18:16:45,0.024904
2024-09-02 18:16:46,0.012864
2024-09-02 18:16:47,0.015704
2024-09-02 18:16:48,0.019568
2024-09-02 18:16:49,0.024928
2024-09-02 18:16:50,0.019568
2024-09-02 18:16:51,0.021912
2024-09-02 18:16:52,0.016136
2024-09-02 18:16:53,0.021928
2024-09-02 18:16:54,0.022568
2024-09-02 18:16:55,0.02392
2024-09-02 18:16:56,0.01664
2024-09-02 18:16:57,0.018688
2024-09-02 18:16:58,0.017544
2024-09-02 18:16:59,0.019904
2024-09-02 18:17:00,0.015328
2024-09-02 18:17:01,0.0188
2024-09-02 18:17:02,0.018032
2024-09-02 18:17:03,0.020216
2024-09-02 18:17:04,0.019744
2024-09-02 18:17:05,0.022216
2024-09-02 18:17:06,0.018648
