time,mbps
2024-08-20 05:29:13,0.204536
2024-08-20 05:29:14,0.0098
2024-08-20 05:29:15,0.032672
2024-08-20 05:29:16,0.027344
2024-08-20 05:29:17,0.02832
2024-08-20 05:29:18,0.018416
2024-08-20 05:29:19,0.021672
2024-08-20 05:29:20,0.035888
2024-08-20 05:29:21,0.442856
2024-08-20 05:29:22,0.043048
2024-08-20 05:29:23,0.027272
2024-08-20 05:29:24,0.038304
2024-08-20 05:29:25,0.024808
2024-08-20 05:29:26,0.032064
2024-08-20 05:29:27,0.052712
2024-08-20 05:29:28,0.029104
2024-08-20 05:29:29,0.03204
2024-08-20 05:29:30,0.030976
2024-08-20 05:29:31,0.044664
2024-08-20 05:29:32,0.040048
2024-08-20 05:29:33,0.031528
2024-08-20 05:29:34,0.034088
2024-08-20 05:29:35,0.034552
2024-08-20 05:29:36,0.0312
2024-08-20 05:29:37,0.035128
2024-08-20 05:29:38,0.029296
2024-08-20 05:29:39,0.031048
2024-08-20 05:29:40,0.02176
2024-08-20 05:29:41,0.022912
2024-08-20 05:29:42,0.020656
2024-08-20 05:29:43,0.023912
2024-08-20 05:29:44,0.021864
2024-08-20 05:29:45,0.024016
2024-08-20 05:29:46,0.02276
2024-08-20 05:29:47,0.02512
2024-08-20 05:29:48,0.02076
2024-08-20 05:29:49,0.02412
2024-08-20 05:29:50,0.021656
2024-08-20 05:29:51,0.034032
2024-08-20 05:29:52,0.019448
2024-08-20 05:29:53,0.050672
2024-08-20 05:29:54,0.042424
2024-08-20 05:29:55,0.0036
2024-08-20 05:29:56,0.00428
2024-08-20 05:29:57,0.009856
2024-08-20 05:29:58,0.003456
2024-08-20 05:29:59,0.013328
2024-08-20 05:30:00,0.005808
2024-08-20 05:30:01,0.01144
2024-08-20 05:30:02,0.00464
2024-08-20 05:30:03,0.013296
2024-08-20 05:30:04,0.013312
2024-08-20 05:30:05,0.005632
2024-08-20 05:30:06,0.005456
2024-08-20 05:30:07,0.004576
2024-08-20 05:30:08,0.002216
2024-08-20 05:30:09,0.007936
2024-08-20 05:30:10,0.004224
2024-08-20 05:30:11,0.005608
2024-08-20 05:30:12,0.003192
2024-08-20 05:30:13,0.007864
2024-08-20 05:30:14,0.003504
2024-08-20 05:30:15,0.004576
2024-08-20 05:30:16,0.004496
2024-08-20 05:30:17,0.005608
2024-08-20 05:30:18,0.003248
2024-08-20 05:30:19,0.0078
2024-08-20 05:30:20,0.01568
2024-08-20 05:30:21,0.02196
2024-08-20 05:30:22,0.014968
2024-08-20 05:30:23,0.023728
2024-08-20 05:30:24,0.009568
2024-08-20 05:30:25,0.013992
2024-08-20 05:30:26,0.01144
2024-08-20 05:30:27,0.0088
2024-08-20 05:30:28,0.004496
2024-08-20 05:30:29,0.003336
2024-08-20 05:30:30,0.034088
2024-08-20 05:30:31,0.018792
2024-08-20 05:30:32,0.202784
2024-08-20 05:30:33,0.02332
2024-08-20 05:30:34,0.055552
2024-08-20 05:30:35,0.014952
2024-08-20 05:30:36,0.02612
2024-08-20 05:30:37,0.008176
2024-08-20 05:30:38,0.089136
2024-08-20 05:30:39,0.020016
2024-08-20 05:30:40,0.005528
2024-08-20 05:30:41,0.045248
2024-08-20 05:30:42,0.051096
2024-08-20 05:30:43,0.046688
2024-08-20 05:30:44,0.040024
2024-08-20 05:30:45,0.064832
2024-08-20 05:30:46,0.045688
2024-08-20 05:30:47,0.064616
2024-08-20 05:30:48,0.088232
2024-08-20 05:30:49,0.112536
2024-08-20 05:30:50,0.086328
2024-08-20 05:30:51,0.078128
2024-08-20 05:30:52,0.075632
2024-08-20 05:30:53,0.0666
2024-08-20 05:30:54,0.058528
2024-08-20 05:30:55,0.045408
2024-08-20 05:30:56,0.0592
2024-08-20 05:30:57,0.015336
2024-08-20 05:30:58,0.184272
2024-08-20 05:30:59,0.046736
2024-08-20 05:31:00,0.061232
2024-08-20 05:31:01,0.050752
2024-08-20 05:31:02,0.050344
2024-08-20 05:31:03,0.027072
2024-08-20 05:31:04,0.037416
2024-08-20 05:31:05,0.066616
2024-08-20 05:31:06,0.036096
2024-08-20 05:31:07,0.040944
2024-08-20 05:31:08,0.021672
2024-08-20 05:31:09,0.015952
2024-08-20 05:31:10,0.014864
2024-08-20 05:31:11,0.03476
2024-08-20 05:31:12,0.036496
2024-08-20 05:31:13,0.11916
2024-08-20 05:31:14,0.018488
2024-08-20 05:31:15,0.017464
2024-08-20 05:31:16,0.08128
2024-08-20 05:31:17,0.071552
2024-08-20 05:31:18,0.059576
2024-08-20 05:31:19,0.075368
2024-08-20 05:31:20,0.087704
2024-08-20 05:31:21,0.086112
2024-08-20 05:31:22,0.103544
2024-08-20 05:31:23,0.155312
2024-08-20 05:31:24,0.113832
2024-08-20 05:31:25,0.09948
2024-08-20 05:31:26,0.106504
2024-08-20 05:31:27,0.08408
2024-08-20 05:31:28,0.032312
2024-08-20 05:31:29,0.100672
2024-08-20 05:31:30,0.208536
2024-08-20 05:31:31,0.048904
2024-08-20 05:31:32,0.034888
2024-08-20 05:31:33,0.044632
2024-08-20 05:31:34,0.046024
2024-08-20 05:31:35,0.019952
2024-08-20 05:31:36,0.03568
2024-08-20 05:31:37,0.005624
2024-08-20 05:31:38,0.016336
2024-08-20 05:31:39,0.01648
2024-08-20 05:31:40,0.015768
2024-08-20 05:31:41,0.03444
2024-08-20 05:31:42,0.013296
2024-08-20 05:31:43,0.01452
2024-08-20 05:31:44,0.03704
2024-08-20 05:31:45,0.019216
2024-08-20 05:31:46,0.024496
2024-08-20 05:31:47,0.025872
2024-08-20 05:31:48,0.016888
2024-08-20 05:31:49,0.02152
2024-08-20 05:31:50,0.155248
2024-08-20 05:31:51,0.034392
2024-08-20 05:31:52,0.022936
2024-08-20 05:31:53,0.052824
2024-08-20 05:31:54,0.079152
2024-08-20 05:31:55,0.082336
2024-08-20 05:31:56,0.09404
2024-08-20 05:31:57,0.083248
2024-08-20 05:31:58,0.145216
2024-08-20 05:31:59,0.142024
2024-08-20 05:32:00,0.141328
2024-08-20 05:32:01,0.134072
2024-08-20 05:32:02,0.1484
2024-08-20 05:32:03,0.0828
2024-08-20 05:32:04,0.057224
2024-08-20 05:32:05,0.186816
2024-08-20 05:32:06,0.084528
2024-08-20 05:32:07,0.084024
2024-08-20 05:32:08,0.019856
2024-08-20 05:32:09,0.013832
2024-08-20 05:32:10,0.012384
2024-08-20 05:32:11,0.00472
2024-08-20 05:32:12,0.00944
2024-08-20 05:32:13,0.010312
2024-08-20 05:32:14,0.009856
2024-08-20 05:32:15,0.010856
2024-08-20 05:32:16,0.026824
2024-08-20 05:32:17,0.028144
2024-08-20 05:32:18,0.01816
2024-08-20 05:32:19,0.027376
2024-08-20 05:32:20,0.0548
2024-08-20 05:32:21,0.07284
2024-08-20 05:32:22,0.073816
2024-08-20 05:32:23,0.05064
2024-08-20 05:32:24,0.011392
2024-08-20 05:32:25,0.014112
2024-08-20 05:32:26,0.017128
2024-08-20 05:32:27,0.010416
2024-08-20 05:32:28,0.03724
2024-08-20 05:32:29,0.077816
2024-08-20 05:32:30,0.080272
2024-08-20 05:32:31,0.035784
2024-08-20 05:32:32,0.018112
2024-08-20 05:32:33,0.042064
2024-08-20 05:32:34,0.02612
2024-08-20 05:32:35,0.05464
2024-08-20 05:32:36,0.024992
2024-08-20 05:32:37,0.037704
2024-08-20 05:32:38,0.01728
2024-08-20 05:32:39,0.018032
2024-08-20 05:32:40,0.018168
2024-08-20 05:32:41,0.015768
2024-08-20 05:32:42,0.014248
2024-08-20 05:32:43,0.024792
2024-08-20 05:32:44,0.018096
2024-08-20 05:32:45,0.035968
2024-08-20 05:32:46,0.0196
2024-08-20 05:32:47,0.039216
2024-08-20 05:32:48,0.013328
2024-08-20 05:32:49,0.018072
2024-08-20 05:32:50,0.029712
