time,mbps
2024-09-02 18:16:13,0.211192
2024-09-02 18:16:14,0.014248
2024-09-02 18:16:15,0.025824
2024-09-02 18:16:16,0.015648
2024-09-02 18:16:17,0.012896
2024-09-02 18:16:18,0.331512
2024-09-02 18:16:19,0.082064
2024-09-02 18:16:20,0.042176
2024-09-02 18:16:21,0.025152
2024-09-02 18:16:22,0.026488
2024-09-02 18:16:23,0.02612
2024-09-02 18:16:24,0.0408
2024-09-02 18:16:25,0.033832
2024-09-02 18:16:26,0.030576
2024-09-02 18:16:27,0.026272
2024-09-02 18:16:28,0.030488
2024-09-02 18:16:29,0.03132
2024-09-02 18:16:30,0.028952
2024-09-02 18:16:31,0.032736
2024-09-02 18:16:32,0.033072
2024-09-02 18:16:33,0.032568
2024-09-02 18:16:34,0.028912
2024-09-02 18:16:35,0.026088
2024-09-02 18:16:36,0.027272
2024-09-02 18:16:37,0.030464
2024-09-02 18:16:38,0.030672
2024-09-02 18:16:39,0.030312
2024-09-02 18:16:40,0.034696
2024-09-02 18:16:41,0.030264
2024-09-02 18:16:42,0.022176
2024-09-02 18:16:43,0.021544
2024-09-02 18:16:44,0.023904
2024-09-02 18:16:45,0.019544
2024-09-02 18:16:46,0.023904
2024-09-02 18:16:47,0.021544
2024-09-02 18:16:48,0.023904
2024-09-02 18:16:49,0.02044
2024-09-02 18:16:50,0.022576
2024-09-02 18:16:51,0.018952
2024-09-02 18:16:52,0.021816
2024-09-02 18:16:53,0.021568
2024-09-02 18:16:54,0.022816
2024-09-02 18:16:55,0.019672
2024-09-02 18:16:56,0.019304
2024-09-02 18:16:57,0.019456
2024-09-02 18:16:58,0.024928
2024-09-02 18:16:59,0.022568
2024-09-02 18:17:00,0.02
2024-09-02 18:17:01,0.016544
2024-09-02 18:17:02,0.018792
2024-09-02 18:17:03,0.017952
2024-09-02 18:17:04,0.019896
2024-09-02 18:17:05,0.016544
2024-09-02 18:17:06,0.020296
2024-09-02 18:17:07,0.016856
2024-09-02 18:17:08,0.022216
2024-09-02 18:17:09,0.02024
2024-09-02 18:17:10,0.021
2024-09-02 18:17:11,0.018856
2024-09-02 18:17:12,0.020112
2024-09-02 18:17:13,0.019752
2024-09-02 18:17:14,0.02232
2024-09-02 18:17:15,0.020752
2024-09-02 18:17:16,0.023104
2024-09-02 18:17:17,0.019856
2024-09-02 18:17:18,0.019616
2024-09-02 18:17:19,0.02188
2024-09-02 18:17:20,0.02324
2024-09-02 18:17:21,0.02188
2024-09-02 18:17:22,0.023136
2024-09-02 18:17:23,0.021776
2024-09-02 18:17:24,0.022512
2024-09-02 18:17:25,0.02188
2024-09-02 18:17:26,0.02424
2024-09-02 18:17:27,0.022776
2024-09-02 18:17:28,0.02324
2024-09-02 18:17:29,0.02288
2024-09-02 18:17:30,0.022128
2024-09-02 18:17:31,0.021384
2024-09-02 18:17:32,0.024232
2024-09-02 18:17:33,0.020856
2024-09-02 18:17:34,0.02212
2024-09-02 18:17:35,0.017784
2024-09-02 18:17:36,0.017184
2024-09-02 18:17:37,0.017544
2024-09-02 18:17:38,0.021904
2024-09-02 18:17:39,0.021544
2024-09-02 18:17:40,0.022024
2024-09-02 18:17:41,0.01872
2024-09-02 18:17:42,0.023008
2024-09-02 18:17:43,0.022648
2024-09-02 18:17:44,0.023616
2024-09-02 18:17:45,0.038864
2024-09-02 18:17:46,0.022216
2024-09-02 18:17:47,0.022856
2024-09-02 18:17:48,0.023496
2024-09-02 18:17:49,0.020752
2024-09-02 18:17:50,0.021216
2024-09-02 18:17:51,0.018856
2024-09-02 18:17:52,0.034984
2024-09-02 18:17:53,0.018544
2024-09-02 18:17:54,0.045952
2024-09-02 18:17:55,0.048024
2024-09-02 18:17:56,0.007192
2024-09-02 18:17:57,0.00276
2024-09-02 18:17:58,0.007488
2024-09-02 18:17:59,0.014512
2024-09-02 18:18:00,0.00732
2024-09-02 18:18:01,0.006696
2024-09-02 18:18:02,0.018304
2024-09-02 18:18:03,0.011712
2024-09-02 18:18:04,0.020456
2024-09-02 18:18:05,0.022736
2024-09-02 18:18:06,0.027088
2024-09-02 18:18:07,0.032848
2024-09-02 18:18:08,0.026632
2024-09-02 18:18:09,0.015392
2024-09-02 18:18:10,0.00568
2024-09-02 18:18:11,0.003248
2024-09-02 18:18:12,0.004632
2024-09-02 18:18:13,0.005768
2024-09-02 18:18:14,0.022192
2024-09-02 18:18:15,0.016744
2024-09-02 18:18:16,0.00816
2024-09-02 18:18:17,0.019256
2024-09-02 18:18:18,0.017088
2024-09-02 18:18:19,0.011712
2024-09-02 18:18:20,0.00864
2024-09-02 18:18:21,0.015368
2024-09-02 18:18:22,0.022304
2024-09-02 18:18:23,0.02712
2024-09-02 18:18:24,0.022064
2024-09-02 18:18:25,0.02336
2024-09-02 18:18:26,0.023608
2024-09-02 18:18:27,0.015424
2024-09-02 18:18:28,0.016032
2024-09-02 18:18:29,0.006096
2024-09-02 18:18:30,0.003264
2024-09-02 18:18:31,0.031072
2024-09-02 18:18:32,0.023304
2024-09-02 18:18:33,0.125104
2024-09-02 18:18:34,0.041024
2024-09-02 18:18:35,0.070128
2024-09-02 18:18:36,0.021296
2024-09-02 18:18:37,0.012856
2024-09-02 18:18:38,0.010328
2024-09-02 18:18:39,0.086944
2024-09-02 18:18:40,0.012256
2024-09-02 18:18:41,0.00452
2024-09-02 18:18:42,0.040512
2024-09-02 18:18:43,0.05072
2024-09-02 18:18:44,0.047032
2024-09-02 18:18:45,0.048168
2024-09-02 18:18:46,0.050512
2024-09-02 18:18:47,0.049096
2024-09-02 18:18:48,0.071816
2024-09-02 18:18:49,0.071128
2024-09-02 18:18:50,0.085888
2024-09-02 18:18:51,0.128896
2024-09-02 18:18:52,0.097504
2024-09-02 18:18:53,0.128088
2024-09-02 18:18:54,0.09152
2024-09-02 18:18:55,0.078488
2024-09-02 18:18:56,0.075256
2024-09-02 18:18:57,0.185712
2024-09-02 18:18:58,0.032256
2024-09-02 18:18:59,0.054632
2024-09-02 18:19:00,0.02688
2024-09-02 18:19:01,0.031608
2024-09-02 18:19:02,0.028352
2024-09-02 18:19:03,0.0796
2024-09-02 18:19:04,0.031544
2024-09-02 18:19:05,0.045336
2024-09-02 18:19:06,0.023288
2024-09-02 18:19:07,0.011688
2024-09-02 18:19:08,0.039512
2024-09-02 18:19:09,0.025576
2024-09-02 18:19:10,0.024384
2024-09-02 18:19:11,0.030056
2024-09-02 18:19:12,0.136072
2024-09-02 18:19:13,0.00908
2024-09-02 18:19:14,0.056136
2024-09-02 18:19:15,0.037488
2024-09-02 18:19:16,0.0778
2024-09-02 18:19:17,0.074144
2024-09-02 18:19:18,0.07896
2024-09-02 18:19:19,0.090112
2024-09-02 18:19:20,0.089656
2024-09-02 18:19:21,0.140352
2024-09-02 18:19:22,0.154224
2024-09-02 18:19:23,0.152736
2024-09-02 18:19:24,0.11816
2024-09-02 18:19:25,0.07232
2024-09-02 18:19:26,0.091008
2024-09-02 18:19:27,0.074128
2024-09-02 18:19:28,0.04932
2024-09-02 18:19:29,0.108992
2024-09-02 18:19:30,0.204976
2024-09-02 18:19:31,0.086144
2024-09-02 18:19:32,0.071672
2024-09-02 18:19:33,0.037296
2024-09-02 18:19:34,0.06476
2024-09-02 18:19:35,0.044288
2024-09-02 18:19:36,0.017488
2024-09-02 18:19:37,0.016304
2024-09-02 18:19:38,0.019448
2024-09-02 18:19:39,0.010152
2024-09-02 18:19:40,0.018624
2024-09-02 18:19:41,0.003192
2024-09-02 18:19:42,0.0074
2024-09-02 18:19:43,0.013536
2024-09-02 18:19:44,0.020528
2024-09-02 18:19:45,0.034152
2024-09-02 18:19:46,0.02004
2024-09-02 18:19:47,0.024136
2024-09-02 18:19:48,0.018752
2024-09-02 18:19:49,0.025752
2024-09-02 18:19:50,0.156232
2024-09-02 18:19:51,0.030704
2024-09-02 18:19:52,0.03704
2024-09-02 18:19:53,0.10332
2024-09-02 18:19:54,0.10152
2024-09-02 18:19:55,0.098888
2024-09-02 18:19:56,0.128152
2024-09-02 18:19:57,0.126704
2024-09-02 18:19:58,0.14324
2024-09-02 18:19:59,0.190184
2024-09-02 18:20:00,0.179288
2024-09-02 18:20:01,0.142584
2024-09-02 18:20:02,0.141744
2024-09-02 18:20:03,0.089608
2024-09-02 18:20:04,0.080088
2024-09-02 18:20:05,0.04376
2024-09-02 18:20:06,0.133064
2024-09-02 18:20:07,0.090216
2024-09-02 18:20:08,0.069288
2024-09-02 18:20:09,0.035296
2024-09-02 18:20:10,0.015448
2024-09-02 18:20:11,0.0108
2024-09-02 18:20:12,0.014568
2024-09-02 18:20:13,0.030576
2024-09-02 18:20:14,0.028672
2024-09-02 18:20:15,0.071712
2024-09-02 18:20:16,0.06324
2024-09-02 18:20:17,0.064024
2024-09-02 18:20:18,0.07296
2024-09-02 18:20:19,0.081312
2024-09-02 18:20:20,0.063208
2024-09-02 18:20:21,0.054936
2024-09-02 18:20:22,0.058944
2024-09-02 18:20:23,0.070832
2024-09-02 18:20:24,0.041856
2024-09-02 18:20:25,0.057384
2024-09-02 18:20:26,0.030216
2024-09-02 18:20:27,0.042368
2024-09-02 18:20:28,0.046488
2024-09-02 18:20:29,0.036112
2024-09-02 18:20:30,0.03504
2024-09-02 18:20:31,0.035936
2024-09-02 18:20:32,0.024992
2024-09-02 18:20:33,0.023408
2024-09-02 18:20:34,0.036304
2024-09-02 18:20:35,0.020952
2024-09-02 18:20:36,0.042576
2024-09-02 18:20:37,0.029864
2024-09-02 18:20:38,0.05448
2024-09-02 18:20:39,0.03536
2024-09-02 18:20:40,0.042728
2024-09-02 18:20:41,0.031984
2024-09-02 18:20:42,0.021424
2024-09-02 18:20:43,0.025032
2024-09-02 18:20:44,0.019192
2024-09-02 18:20:45,0.032824
2024-09-02 18:20:46,0.01732
2024-09-02 18:20:47,0.026728
2024-09-02 18:20:48,0.025208
2024-09-02 18:20:49,0.021864
2024-09-02 18:20:50,0.018552
2024-09-02 18:20:51,0.01984
2024-09-02 18:20:52,0.018736
2024-09-02 18:20:53,0.027208
2024-09-02 18:20:54,0.01416
2024-09-02 18:20:55,0.021392
2024-09-02 18:20:56,0.017072
2024-09-02 18:20:57,0.051288
2024-09-02 18:20:58,0.07872
2024-09-02 18:20:59,0.1162
2024-09-02 18:21:00,0.029424
2024-09-02 18:21:01,0.031688
2024-09-02 18:21:02,0.04048
2024-09-02 18:21:03,0.022208
2024-09-02 18:21:04,0.072712
2024-09-02 18:21:05,0.115936
2024-09-02 18:21:06,0.100544
2024-09-02 18:21:07,0.089552
2024-09-02 18:21:08,0.139552
2024-09-02 18:21:09,0.120928
2024-09-02 18:21:10,0.169976
2024-09-02 18:21:11,0.188
2024-09-02 18:21:12,0.170568
2024-09-02 18:21:13,0.105808
2024-09-02 18:21:14,0.124136
2024-09-02 18:21:15,0.097152
2024-09-02 18:21:16,0.085864
2024-09-02 18:21:17,0.111336
2024-09-02 18:21:18,0.090312
2024-09-02 18:21:19,0.1348
2024-09-02 18:21:20,0.12876
2024-09-02 18:21:21,0.084504
2024-09-02 18:21:22,0.054032
2024-09-02 18:21:23,0.048112
2024-09-02 18:21:24,0.039376
2024-09-02 18:21:25,0.058632
2024-09-02 18:21:26,0.042256
2024-09-02 18:21:27,0.056008
2024-09-02 18:21:28,0.194376
2024-09-02 18:21:29,0.03416
