time,mbps
2024-09-02 11:15:13,0.210488
2024-09-02 11:15:14,0.00436
2024-09-02 11:15:15,0.03052
2024-09-02 11:15:16,0.016536
2024-09-02 11:15:17,0.0132
2024-09-02 11:15:18,0.017392
2024-09-02 11:15:19,0.334096
2024-09-02 11:15:20,0.08776
2024-09-02 11:15:21,0.042504
2024-09-02 11:15:22,0.028688
2024-09-02 11:15:23,0.023568
2024-09-02 11:15:24,0.028568
2024-09-02 11:15:25,0.038152
2024-09-02 11:15:26,0.035728
2024-09-02 11:15:27,0.026536
2024-09-02 11:15:28,0.030896
2024-09-02 11:15:29,0.027248
2024-09-02 11:15:30,0.029408
2024-09-02 11:15:31,0.031304
2024-09-02 11:15:32,0.034888
2024-09-02 11:15:33,0.030368
2024-09-02 11:15:34,0.031552
2024-09-02 11:15:35,0.025576
2024-09-02 11:15:36,0.0278
2024-09-02 11:15:37,0.017304
2024-09-02 11:15:38,0.02288
2024-09-02 11:15:39,0.020408
2024-09-02 11:15:40,0.02388
2024-09-02 11:15:41,0.019032
2024-09-02 11:15:42,0.02388
2024-09-02 11:15:43,0.020408
2024-09-02 11:15:44,0.02388
2024-09-02 11:15:45,0.02152
2024-09-02 11:15:46,0.02188
2024-09-02 11:15:47,0.02152
2024-09-02 11:15:48,0.02388
2024-09-02 11:15:49,0.02152
2024-09-02 11:15:50,0.022776
2024-09-02 11:15:51,0.020192
2024-09-02 11:15:52,0.021776
2024-09-02 11:15:53,0.019432
2024-09-02 11:15:54,0.023904
2024-09-02 11:15:55,0.020432
2024-09-02 11:15:56,0.022008
2024-09-02 11:15:57,0.017536
2024-09-02 11:15:58,0.021184
2024-09-02 11:15:59,0.022544
2024-09-02 11:16:00,0.024904
2024-09-02 11:16:01,0.017616
2024-09-02 11:16:02,0.01888
2024-09-02 11:16:03,0.016408
2024-09-02 11:16:04,0.020776
2024-09-02 11:16:05,0.017512
2024-09-02 11:16:06,0.01888
2024-09-02 11:16:07,0.017912
2024-09-02 11:16:08,0.019192
2024-09-02 11:16:09,0.019832
2024-09-02 11:16:10,0.023192
2024-09-02 11:16:11,0.018616
2024-09-02 11:16:12,0.021192
2024-09-02 11:16:13,0.017728
2024-09-02 11:16:14,0.022088
2024-09-02 11:16:15,0.019936
2024-09-02 11:16:16,0.023088
2024-09-02 11:16:17,0.02072
2024-09-02 11:16:18,0.022192
2024-09-02 11:16:19,0.01772
2024-09-02 11:16:20,0.024216
2024-09-02 11:16:21,0.020856
2024-09-02 11:16:22,0.024216
2024-09-02 11:16:23,0.021856
2024-09-02 11:16:24,0.024216
2024-09-02 11:16:25,0.020752
2024-09-02 11:16:26,0.024104
2024-09-02 11:16:27,0.021856
2024-09-02 11:16:28,0.02352
2024-09-02 11:16:29,0.020856
2024-09-02 11:16:30,0.025216
2024-09-02 11:16:31,0.019744
2024-09-02 11:16:32,0.024208
2024-09-02 11:16:33,0.021848
2024-09-02 11:16:34,0.023192
2024-09-02 11:16:35,0.019736
2024-09-02 11:16:36,0.02012
2024-09-02 11:16:37,0.014808
2024-09-02 11:16:38,0.01988
2024-09-02 11:16:39,0.01952
2024-09-02 11:16:40,0.02388
2024-09-02 11:16:41,0.01964
2024-09-02 11:16:42,0.021056
2024-09-02 11:16:43,0.020624
2024-09-02 11:16:44,0.024984
2024-09-02 11:16:45,0.02172
2024-09-02 11:16:46,0.041208
2024-09-02 11:16:47,0.019832
2024-09-02 11:16:48,0.025192
2024-09-02 11:16:49,0.02124
2024-09-02 11:16:50,0.023088
2024-09-02 11:16:51,0.018832
2024-09-02 11:16:52,0.021192
2024-09-02 11:16:53,0.0326
2024-09-02 11:16:54,0.02088
2024-09-02 11:16:55,0.042048
2024-09-02 11:16:56,0.048976
2024-09-02 11:16:57,0.00532
2024-09-02 11:16:58,0.004576
2024-09-02 11:16:59,0.004096
2024-09-02 11:17:00,0.01776
2024-09-02 11:17:01,0.005712
2024-09-02 11:17:02,0.00776
2024-09-02 11:17:03,0.020216
2024-09-02 11:17:04,0.014616
2024-09-02 11:17:05,0.018096
2024-09-02 11:17:06,0.025024
2024-09-02 11:17:07,0.028824
2024-09-02 11:17:08,0.034816
2024-09-02 11:17:09,0.024272
2024-09-02 11:17:10,0.017752
2024-09-02 11:17:11,0.004304
2024-09-02 11:17:12,0.004632
2024-09-02 11:17:13,0.003192
2024-09-02 11:17:14,0.008672
2024-09-02 11:17:15,0.018152
2024-09-02 11:17:16,0.018712
2024-09-02 11:17:17,0.006232
2024-09-02 11:17:18,0.021616
2024-09-02 11:17:19,0.014728
2024-09-02 11:17:20,0.013096
2024-09-02 11:17:21,0.006768
2024-09-02 11:17:22,0.018216
2024-09-02 11:17:23,0.019512
2024-09-02 11:17:24,0.029968
2024-09-02 11:17:25,0.019216
2024-09-02 11:17:26,0.02572
2024-09-02 11:17:27,0.02344
2024-09-02 11:17:28,0.013824
2024-09-02 11:17:29,0.01632
2024-09-02 11:17:30,0.005336
2024-09-02 11:17:31,0.005608
2024-09-02 11:17:32,0.028688
2024-09-02 11:17:33,0.025072
2024-09-02 11:17:34,0.12356
2024-09-02 11:17:35,0.03756
2024-09-02 11:17:36,0.068768
2024-09-02 11:17:37,0.023152
2024-09-02 11:17:38,0.010496
2024-09-02 11:17:39,0.01552
2024-09-02 11:17:40,0.0866
2024-09-02 11:17:41,0.012912
2024-09-02 11:17:42,0.004536
2024-09-02 11:17:43,0.040392
2024-09-02 11:17:44,0.052424
2024-09-02 11:17:45,0.042584
2024-09-02 11:17:46,0.049048
2024-09-02 11:17:47,0.049392
2024-09-02 11:17:48,0.051784
2024-09-02 11:17:49,0.073768
2024-09-02 11:17:50,0.078
2024-09-02 11:17:51,0.07964
2024-09-02 11:17:52,0.13628
2024-09-02 11:17:53,0.098584
2024-09-02 11:17:54,0.12044
2024-09-02 11:17:55,0.094592
2024-09-02 11:17:56,0.075824
2024-09-02 11:17:57,0.074312
2024-09-02 11:17:58,0.178832
2024-09-02 11:17:59,0.031944
2024-09-02 11:18:00,0.043536
2024-09-02 11:18:01,0.020904
2024-09-02 11:18:02,0.024672
2024-09-02 11:18:03,0.02868
2024-09-02 11:18:04,0.062792
2024-09-02 11:18:05,0.03848
2024-09-02 11:18:06,0.053176
2024-09-02 11:18:07,0.032584
2024-09-02 11:18:08,0.018032
2024-09-02 11:18:09,0.04636
2024-09-02 11:18:10,0.030424
2024-09-02 11:18:11,0.04232
2024-09-02 11:18:12,0.05016
2024-09-02 11:18:13,0.137544
2024-09-02 11:18:14,0.01012
2024-09-02 11:18:15,0.053032
2024-09-02 11:18:16,0.039256
2024-09-02 11:18:17,0.071728
2024-09-02 11:18:18,0.07108
2024-09-02 11:18:19,0.080632
2024-09-02 11:18:20,0.089256
2024-09-02 11:18:21,0.088464
2024-09-02 11:18:22,0.144336
2024-09-02 11:18:23,0.155984
2024-09-02 11:18:24,0.150336
2024-09-02 11:18:25,0.115736
2024-09-02 11:18:26,0.070608
2024-09-02 11:18:27,0.081928
2024-09-02 11:18:28,0.070048
2024-09-02 11:18:29,0.046248
2024-09-02 11:18:30,0.107384
2024-09-02 11:18:31,0.202272
2024-09-02 11:18:32,0.080848
2024-09-02 11:18:33,0.076912
2024-09-02 11:18:34,0.028432
2024-09-02 11:18:35,0.062128
2024-09-02 11:18:36,0.040008
2024-09-02 11:18:37,0.022856
2024-09-02 11:18:38,0.017336
2024-09-02 11:18:39,0.02828
2024-09-02 11:18:40,0.021608
2024-09-02 11:18:41,0.01752
2024-09-02 11:18:42,0.002216
2024-09-02 11:18:43,0.006368
2024-09-02 11:18:44,0.018952
2024-09-02 11:18:45,0.031704
2024-09-02 11:18:46,0.040296
2024-09-02 11:18:47,0.030056
2024-09-02 11:18:48,0.028048
2024-09-02 11:18:49,0.023344
2024-09-02 11:18:50,0.020832
2024-09-02 11:18:51,0.147288
2024-09-02 11:18:52,0.030992
2024-09-02 11:18:53,0.034632
2024-09-02 11:18:54,0.100528
2024-09-02 11:18:55,0.097232
2024-09-02 11:18:56,0.101072
2024-09-02 11:18:57,0.132432
2024-09-02 11:18:58,0.128264
2024-09-02 11:18:59,0.145792
2024-09-02 11:19:00,0.188536
2024-09-02 11:19:01,0.165792
2024-09-02 11:19:02,0.152624
2024-09-02 11:19:03,0.133272
2024-09-02 11:19:04,0.091272
2024-09-02 11:19:05,0.082104
2024-09-02 11:19:06,0.04604
2024-09-02 11:19:07,0.134392
2024-09-02 11:19:08,0.08076
2024-09-02 11:19:09,0.070624
2024-09-02 11:19:10,0.036568
2024-09-02 11:19:11,0.015448
2024-09-02 11:19:12,0.01084
2024-09-02 11:19:13,0.016264
2024-09-02 11:19:14,0.031984
2024-09-02 11:19:15,0.027768
2024-09-02 11:19:16,0.06424
2024-09-02 11:19:17,0.058896
2024-09-02 11:19:18,0.060896
2024-09-02 11:19:19,0.059072
2024-09-02 11:19:20,0.064928
2024-09-02 11:19:21,0.050152
2024-09-02 11:19:22,0.054472
2024-09-02 11:19:23,0.051936
2024-09-02 11:19:24,0.067288
2024-09-02 11:19:25,0.040776
2024-09-02 11:19:26,0.072504
2024-09-02 11:19:27,0.028784
2024-09-02 11:19:28,0.043696
2024-09-02 11:19:29,0.050048
2024-09-02 11:19:30,0.03796
2024-09-02 11:19:31,0.041072
2024-09-02 11:19:32,0.045088
2024-09-02 11:19:33,0.027896
2024-09-02 11:19:34,0.022688
2024-09-02 11:19:35,0.04208
2024-09-02 11:19:36,0.019976
2024-09-02 11:19:37,0.049128
2024-09-02 11:19:38,0.02852
2024-09-02 11:19:39,0.082848
2024-09-02 11:19:40,0.054192
2024-09-02 11:19:41,0.051784
2024-09-02 11:19:42,0.02824
2024-09-02 11:19:43,0.028392
2024-09-02 11:19:44,0.030296
2024-09-02 11:19:45,0.018312
2024-09-02 11:19:46,0.03856
2024-09-02 11:19:47,0.022312
2024-09-02 11:19:48,0.029208
2024-09-02 11:19:49,0.02584
2024-09-02 11:19:50,0.021232
2024-09-02 11:19:51,0.02152
2024-09-02 11:19:52,0.019704
2024-09-02 11:19:53,0.0206
2024-09-02 11:19:54,0.025864
2024-09-02 11:19:55,0.014184
2024-09-02 11:19:56,0.023424
2024-09-02 11:19:57,0.014328
2024-09-02 11:19:58,0.054744
2024-09-02 11:19:59,0.078992
2024-09-02 11:20:00,0.119632
2024-09-02 11:20:01,0.02808
2024-09-02 11:20:02,0.033848
2024-09-02 11:20:03,0.038072
2024-09-02 11:20:04,0.023784
2024-09-02 11:20:05,0.074392
2024-09-02 11:20:06,0.108744
2024-09-02 11:20:07,0.090208
2024-09-02 11:20:08,0.090336
2024-09-02 11:20:09,0.136576
2024-09-02 11:20:10,0.128456
2024-09-02 11:20:11,0.164184
2024-09-02 11:20:12,0.189136
2024-09-02 11:20:13,0.16848
2024-09-02 11:20:14,0.107464
2024-09-02 11:20:15,0.122168
