time,mbps
2024-07-08 20:04:52,0.019936
2024-07-08 20:04:53,0.105776
2024-07-08 20:04:54,0.011336
2024-07-08 20:04:55,0.01552
2024-07-08 20:04:56,0.029248
2024-07-08 20:04:57,0.022808
2024-07-08 20:04:58,0.02336
2024-07-08 20:04:59,0.328096
2024-07-08 20:05:00,0.045024
2024-07-08 20:05:01,0.062888
2024-07-08 20:05:02,0.061008
2024-07-08 20:05:03,0.043896
2024-07-08 20:05:04,0.055336
2024-07-08 20:05:05,0.058136
2024-07-08 20:05:06,0.048504
2024-07-08 20:05:07,0.03252
2024-07-08 20:05:08,0.041736
2024-07-08 20:05:09,0.203408
2024-07-08 20:05:10,0.04252
2024-07-08 20:05:11,0.058128
2024-07-08 20:05:12,0.048176
2024-07-08 20:05:13,0.049968
2024-07-08 20:05:14,0.076208
2024-07-08 20:05:15,0.046272
2024-07-08 20:05:16,0.050016
2024-07-08 20:05:17,0.054112
2024-07-08 20:05:18,0.070256
2024-07-08 20:05:19,0.051736
2024-07-08 20:05:20,0.042448
2024-07-08 20:05:21,0.039176
2024-07-08 20:05:22,0.04112
2024-07-08 20:05:23,0.029512
2024-07-08 20:05:24,0.039712
2024-07-08 20:05:25,0.038952
2024-07-08 20:05:26,0.033592
2024-07-08 20:05:27,0.037368
2024-07-08 20:05:28,0.039224
2024-07-08 20:05:29,0.0456
2024-07-08 20:05:30,0.04548
2024-07-08 20:05:31,0.048968
2024-07-08 20:05:32,0.04464
2024-07-08 20:05:33,0.05508
2024-07-08 20:05:34,0.043984
2024-07-08 20:05:35,0.04932
2024-07-08 20:05:36,0.051768
2024-07-08 20:05:37,0.05304
2024-07-08 20:05:38,0.054104
2024-07-08 20:05:39,0.07668
2024-07-08 20:05:40,0.059752
2024-07-08 20:05:41,0.062728
2024-07-08 20:05:42,0.051696
2024-07-08 20:05:43,0.056992
2024-07-08 20:05:44,0.051616
2024-07-08 20:05:45,0.051616
2024-07-08 20:05:46,0.068432
2024-07-08 20:05:47,0.060672
2024-07-08 20:05:48,0.07668
2024-07-08 20:05:49,0.071472
2024-07-08 20:05:50,0.081136
2024-07-08 20:05:51,0.067128
2024-07-08 20:05:52,0.06768
2024-07-08 20:05:53,0.06152
2024-07-08 20:05:54,0.050048
2024-07-08 20:05:55,0.03688
2024-07-08 20:05:56,0.044056
2024-07-08 20:05:57,0.050624
2024-07-08 20:05:58,0.060896
2024-07-08 20:05:59,0.047952
2024-07-08 20:06:00,0.038848
2024-07-08 20:06:01,0.049456
2024-07-08 20:06:02,0.048112
2024-07-08 20:06:03,0.047224
2024-07-08 20:06:04,0.049008
2024-07-08 20:06:05,0.034568
2024-07-08 20:06:06,0.032712
2024-07-08 20:06:07,0.034424
2024-07-08 20:06:08,0.074448
2024-07-08 20:06:09,0.080616
2024-07-08 20:06:10,0.062232
2024-07-08 20:06:11,0.05304
2024-07-08 20:06:12,0.056024
2024-07-08 20:06:13,0.078552
2024-07-08 20:06:14,0.087448
2024-07-08 20:06:15,0.081944
2024-07-08 20:06:16,0.059528
2024-07-08 20:06:17,0.07608
2024-07-08 20:06:18,0.055992
2024-07-08 20:06:19,0.054504
2024-07-08 20:06:20,0.051968
2024-07-08 20:06:21,0.057832
2024-07-08 20:06:22,0.043032
2024-07-08 20:06:23,0.051824
2024-07-08 20:06:24,0.05328
2024-07-08 20:06:25,0.046272
2024-07-08 20:06:26,0.047976
2024-07-08 20:06:27,0.050616
2024-07-08 20:06:28,0.04104
2024-07-08 20:06:29,0.048224
2024-07-08 20:06:30,0.037304
2024-07-08 20:06:31,0.054968
2024-07-08 20:06:32,0.043056
2024-07-08 20:06:33,0.040712
2024-07-08 20:06:34,0.04696
2024-07-08 20:06:35,0.053024
2024-07-08 20:06:36,0.049784
2024-07-08 20:06:37,0.061568
2024-07-08 20:06:38,0.102024
2024-07-08 20:06:39,0.09688
2024-07-08 20:06:40,0.101936
2024-07-08 20:06:41,0.09732
2024-07-08 20:06:42,0.086984
2024-07-08 20:06:43,0.0902
2024-07-08 20:06:44,0.091264
2024-07-08 20:06:45,0.094416
2024-07-08 20:06:46,0.093408
2024-07-08 20:06:47,0.112792
2024-07-08 20:06:48,0.115104
