time,mbps
2024-09-02 20:29:19,0.2366
2024-09-02 20:29:20,0.00836
2024-09-02 20:29:21,0.039264
2024-09-02 20:29:22,0.051784
2024-09-02 20:29:23,0.041152
2024-09-02 20:29:24,0.020992
2024-09-02 20:29:25,0.302536
2024-09-02 20:29:26,0.060264
2024-09-02 20:29:27,0.032328
2024-09-02 20:29:28,0.035032
2024-09-02 20:29:29,0.03076
2024-09-02 20:29:30,0.035456
2024-09-02 20:29:31,0.035032
2024-09-02 20:29:32,0.03552
2024-09-02 20:29:33,0.0346
2024-09-02 20:29:34,0.036568
2024-09-02 20:29:35,0.040272
2024-09-02 20:29:36,0.037552
2024-09-02 20:29:37,0.029952
2024-09-02 20:29:38,0.039752
2024-09-02 20:29:39,0.038416
2024-09-02 20:29:40,0.044072
2024-09-02 20:29:41,0.031968
2024-09-02 20:29:42,0.037648
2024-09-02 20:29:43,0.035512
2024-09-02 20:29:44,0.03752
2024-09-02 20:29:45,0.035376
2024-09-02 20:29:46,0.04224
2024-09-02 20:29:47,0.02684
2024-09-02 20:29:48,0.028816
2024-09-02 20:29:49,0.022456
2024-09-02 20:29:50,0.027992
2024-09-02 20:29:51,0.025352
2024-09-02 20:29:52,0.035872
2024-09-02 20:29:53,0.021128
2024-09-02 20:29:54,0.0224
2024-09-02 20:29:55,0.021144
2024-09-02 20:29:56,0.034144
2024-09-02 20:29:57,0.03032
2024-09-02 20:29:58,0.022904
2024-09-02 20:29:59,0.024144
2024-09-02 20:30:00,0.024504
2024-09-02 20:30:01,0.022096
2024-09-02 20:30:02,0.025384
2024-09-02 20:30:03,0.023144
2024-09-02 20:30:04,0.026296
2024-09-02 20:30:05,0.026776
2024-09-02 20:30:06,0.221512
2024-09-02 20:30:07,0.060008
2024-09-02 20:30:08,0.063648
2024-09-02 20:30:09,0.056984
2024-09-02 20:30:10,0.067072
2024-09-02 20:30:11,0.085296
2024-09-02 20:30:12,0.08172
2024-09-02 20:30:13,0.07408
2024-09-02 20:30:14,0.083992
2024-09-02 20:30:15,0.090232
2024-09-02 20:30:16,0.083056
2024-09-02 20:30:17,0.058952
2024-09-02 20:30:18,0.059728
2024-09-02 20:30:19,0.104648
2024-09-02 20:30:20,0.118864
2024-09-02 20:30:21,0.113184
2024-09-02 20:30:22,0.086016
2024-09-02 20:30:23,0.087304
2024-09-02 20:30:24,0.119896
2024-09-02 20:30:25,0.096088
2024-09-02 20:30:26,0.10504
2024-09-02 20:30:27,0.09424
2024-09-02 20:30:28,0.086248
2024-09-02 20:30:29,0.09028
2024-09-02 20:30:30,0.101288
2024-09-02 20:30:31,0.096432
2024-09-02 20:30:32,0.109256
2024-09-02 20:30:33,0.093504
2024-09-02 20:30:34,0.083192
2024-09-02 20:30:35,0.087784
2024-09-02 20:30:36,0.108176
2024-09-02 20:30:37,0.099208
2024-09-02 20:30:38,0.108864
2024-09-02 20:30:39,0.10492
2024-09-02 20:30:40,0.099928
2024-09-02 20:30:41,0.094528
2024-09-02 20:30:42,0.107712
2024-09-02 20:30:43,0.090072
2024-09-02 20:30:44,0.092768
2024-09-02 20:30:45,0.084712
2024-09-02 20:30:46,0.111128
2024-09-02 20:30:47,0.092544
2024-09-02 20:30:48,0.081776
2024-09-02 20:30:49,0.089
2024-09-02 20:30:50,0.081984
2024-09-02 20:30:51,0.098688
2024-09-02 20:30:52,0.109336
2024-09-02 20:30:53,0.094024
2024-09-02 20:30:54,0.100304
2024-09-02 20:30:55,0.118616
2024-09-02 20:30:56,0.092392
2024-09-02 20:30:57,0.094368
2024-09-02 20:30:58,0.07396
2024-09-02 20:30:59,0.081984
2024-09-02 20:31:00,0.077832
2024-09-02 20:31:01,0.085944
2024-09-02 20:31:02,0.099456
2024-09-02 20:31:03,0.100552
2024-09-02 20:31:04,0.08532
2024-09-02 20:31:05,0.076312
2024-09-02 20:31:06,0.132128
2024-09-02 20:31:07,0.106768
2024-09-02 20:31:08,0.103152
2024-09-02 20:31:09,0.105896
2024-09-02 20:31:10,0.12108
2024-09-02 20:31:11,0.1208
2024-09-02 20:31:12,0.111072
2024-09-02 20:31:13,0.10996
2024-09-02 20:31:14,0.138352
2024-09-02 20:31:15,0.167824
2024-09-02 20:31:16,0.1888
2024-09-02 20:31:17,0.225472
2024-09-02 20:31:18,0.195016
2024-09-02 20:31:19,0.159176
2024-09-02 20:31:20,0.124032
2024-09-02 20:31:21,0.130088
2024-09-02 20:31:22,0.194176
2024-09-02 20:31:23,0.158296
2024-09-02 20:31:24,0.130992
2024-09-02 20:31:25,0.11452
2024-09-02 20:31:26,0.12684
2024-09-02 20:31:27,0.121232
2024-09-02 20:31:28,0.139152
2024-09-02 20:31:29,0.107472
2024-09-02 20:31:30,0.140848
2024-09-02 20:31:31,0.151392
2024-09-02 20:31:32,0.177744
2024-09-02 20:31:33,0.14608
2024-09-02 20:31:34,0.119888
2024-09-02 20:31:35,0.134312
2024-09-02 20:31:36,0.12
2024-09-02 20:31:37,0.126904
2024-09-02 20:31:38,0.105376
2024-09-02 20:31:39,0.115368
2024-09-02 20:31:40,0.126672
2024-09-02 20:31:41,0.11292
2024-09-02 20:31:42,0.126976
2024-09-02 20:31:43,0.124448
2024-09-02 20:31:44,0.106824
2024-09-02 20:31:45,0.113416
2024-09-02 20:31:46,0.112488
2024-09-02 20:31:47,0.113384
