Time,Source,Destination,Protocol,Country,Region,City,Org,Longitude,Latitude,Connection,Length,ARTT
2024-09-02 18:16:13,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,20656,122
2024-09-02 18:16:13,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,5743,122
2024-09-02 18:16:14,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,853,121
2024-09-02 18:16:14,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,238,120
2024-09-02 18:16:14,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,690,118
2024-09-02 18:16:15,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1644,120
2024-09-02 18:16:15,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,390,122
2024-09-02 18:16:15,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1194,121
2024-09-02 18:16:16,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1043,122
2024-09-02 18:16:16,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,122
2024-09-02 18:16:16,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,835,121
2024-09-02 18:16:17,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,777,122
2024-09-02 18:16:17,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,835,121
2024-09-02 18:16:18,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,34632,122
2024-09-02 18:16:18,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,117
2024-09-02 18:16:18,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,6729,122
2024-09-02 18:16:19,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,7757,123
2024-09-02 18:16:19,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2501,122
2024-09-02 18:16:20,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,3046,123
2024-09-02 18:16:20,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,115
2024-09-02 18:16:20,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2148,122
2024-09-02 18:16:21,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1367,121
2024-09-02 18:16:21,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,182,121
2024-09-02 18:16:21,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1595,122
2024-09-02 18:16:22,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1446,122
2024-09-02 18:16:22,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,640,118
2024-09-02 18:16:22,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1225,121
2024-09-02 18:16:23,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1428,122
2024-09-02 18:16:23,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1837,121
2024-09-02 18:16:24,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,2874,122
2024-09-02 18:16:24,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,260,123
2024-09-02 18:16:24,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1966,121
2024-09-02 18:16:25,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,2301,121
2024-09-02 18:16:25,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,170,129
2024-09-02 18:16:25,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,1758,122
2024-09-02 18:16:26,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1578,123
2024-09-02 18:16:26,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,78,119
2024-09-02 18:16:26,192.168.8.115,162.249.72.4,UDP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,2166,123
2024-09-02 18:16:27,162.249.72.4,192.168.8.115,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1437,122
2024-09-02 18:16:27,192.168.8.115,162.249.72.4,RTCP,KW,Kuwait,Sulaibikhat,Zain,29.30444981614756,47.84303639934896,5GRouter,170,118
