Time,Source,Destination,Protocol,Country,Region,City,Org,Longitude,Latitude,Connection,Length,ARTT
2024-09-02 18:16:08,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1122,130
2024-09-02 18:16:09,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,20879,128
2024-09-02 18:16:09,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,4966,127
2024-09-02 18:16:10,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1374,127
2024-09-02 18:16:10,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,394,128
2024-09-02 18:16:10,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1042,127
2024-09-02 18:16:11,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1069,129
2024-09-02 18:16:11,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,122
2024-09-02 18:16:11,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,904,127
2024-09-02 18:16:12,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,770,127
2024-09-02 18:16:12,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,78,125
2024-09-02 18:16:12,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,697,129
2024-09-02 18:16:13,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1087,128
2024-09-02 18:16:13,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,156,126
2024-09-02 18:16:13,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,911,127
2024-09-02 18:16:14,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,6384,127
2024-09-02 18:16:14,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,1764,128
2024-09-02 18:16:15,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,35730,128
2024-09-02 18:16:15,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,252,126
2024-09-02 18:16:15,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,7217,127
2024-09-02 18:16:16,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,3020,128
2024-09-02 18:16:16,192.168.0.174,162.249.72.4,UDP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,2186,128
2024-09-02 18:16:17,162.249.72.4,192.168.0.174,UDP,US,California,Los Angeles,"AS6507 Riot Games, Inc",-118.4487,34.0447,5GRouter,1576,127
2024-09-02 18:16:17,192.168.0.174,162.249.72.4,RTCP,KW,Kuwait,Jabriya,Zain,29.32964353805568,48.04218064217174,5GRouter,434,128
